"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_UsWXfQnfyJ98vOV",7,7,7,7,100,"sam","non-diagnostic","ND1","good",25,2,7,2,7,1.11792576410087
"R_OvZS0vl4d3kS785",6,5,3,2,75,"sam","non-diagnostic","ND1","good",24,1,7,2,4,-0.218772049523371
"R_3DcOl6LSoqfo18u",7,7,7,7,90,"sam","non-diagnostic","ND1","good",58,1,7,2,7,0.932582951786512
"R_1ddl7LaOFYemUuf",7,6,7,6,67,"sam","non-diagnostic","ND1","good",32,1,1,5,6.5,0.360737686323761
"R_2tosVCYunoSexUc",6,6,5,5,79,"sam","non-diagnostic","ND1","good",22,2,7,5,5.5,0.292035466821545
"R_3rTmkYO7Cim9P4I",5,5,6,6,75,"sam","non-diagnostic","ND1","good",61,1,7,5,5.5,0.217898341895801
"R_3LigWFUUAYBhacS",7,7,7,7,100,"sam","non-diagnostic","ND1","good",64,2,7,2,7,1.11792576410087
"R_PZp7EEr2PVsFAR3",5,4,6,5,76,"sam","non-diagnostic","ND1","good",52,2,2,3,5,0.0908758259875127
"R_2uVu7XXWrBdViqc",7,7,7,7,100,"sam","non-diagnostic","ND1","good",49,1,7,2,7,1.11792576410087
"R_2YtFLOweqGw0t9M",7,7,6,5,70,"sam","non-diagnostic","ND1","good",25,1,7,1,6.25,0.343562131448207
"R_2sU3SVR8rbebKqK",5,6,5,6,65,"sam","non-diagnostic","ND1","good",66,1,7,2,5.5,0.0325555295814412
"R_2S19rCcoO55Vvbx",5,7,7,6,74,"sam","non-diagnostic","ND1","good",36,1,7,5,6.25,0.417699256373951
"R_2EfTM6iy1B7BkCq",6,4,6,5,70,"sam","non-diagnostic","ND1","good",37,2,7,2,5.25,0.052448537168759
"R_3FJ5xpg1YGHlrte",5,4,6,2,46,"sam","non-diagnostic","ND1","good",24,1,7,2,4.25,-0.683487806665152
"R_2EEqjyqTcdfN0PS",6,6,6,6,85,"sam","non-diagnostic","ND1","good",41,1,7,2,6,0.548797951349884
"R_2QiK1iMxE7NxWR7",7,5,7,7,78,"sam","non-diagnostic","ND1","good",36,1,7,5,6.5,0.564614779869557
"R_8HXA0IfX28prUkh",6,6,6,6,84,"sam","non-diagnostic","ND1","good",41,2,7,2,6,0.530263670118448
"R_3HRkqM0ISglgUcY",7,6,7,7,79,"sam","non-diagnostic","ND1","good",36,1,7,5,6.75,0.655927459670855
"R_2fvbbSwogdI2cIG",5,2,4,5,82,"sam","non-diagnostic","ND1","good",30,1,1,2,4,-0.0890320809033196
"R_1P0EpTAb531ydqy",7,7,7,7,82,"sam","non-diagnostic","ND1","good",35,1,7,2,7,0.784308701935024
"R_AnQEjV5jpDhDVAJ",7,6,7,6,100,"sam","non-diagnostic","ND1","good",36,1,7,2,6.5,0.972368966961147
"R_2TYoQ00MPpQZke3",5,5,5,4,55,"sam","non-diagnostic","ND1","good",31,1,7,2,4.75,-0.371122478442504
"R_3L0bIEAJQVT3gzR",7,6,7,6,91,"sam","non-diagnostic","ND1","good",25,1,7,2,6.5,0.805560435878224
"R_1cThdxyHD3QCrnI",5,3,1,4,63,"sam","non-diagnostic","ND1","good",30,1,1,2,3.25,-0.659518620010189
"R_2Crbz4dRnqAyged",7,6,7,7,72,"sam","non-diagnostic","ND1","good",36,1,7,2,6.75,0.526187491050803
"R_3k70Q9fuzS2SKl6",6,5,6,7,71,"sam","non-diagnostic","ND1","good",57,1,1,3,6,0.289318014109781
"R_AA2XZ4xxoO4NnBT",6,5,6,6,73,"sam","non-diagnostic","ND1","good",25,1,1,3,5.75,0.253608178002791
"R_33rnRl4nWlgZaWZ",7,7,7,7,85,"sam","non-diagnostic","ND1","good",40,1,7,2,7,0.839911545629332
"R_C8N9asWfe527wE9",6,7,7,6,88,"sam","non-diagnostic","ND1","good",36,1,7,2,6.5,0.749957592183916
"R_3hG4VAHI7skkI32",4,5,6,7,77,"sam","non-diagnostic","ND1","good",44,1,1,3,5.5,0.254966904358673
"R_qvVVifuSD0E58yd",5,7,6,7,69,"sam","non-diagnostic","ND1","good",25,1,7,5,6.25,0.325027850216771
"R_vCFgbIwqFRIsdAl",7,5,7,5,90,"sam","non-diagnostic","ND1","good",58,1,4,2,6,0.641469357507064
"R_1QL7WF8ezJxALOy",7,7,6,7,93,"sam","non-diagnostic","ND1","good",25,1,1,2,6.75,0.915407396910958
"R_1DtHAEp1qUkoObw",7,7,7,7,100,"sam","non-diagnostic","ND1","good",37,2,7,NA,7,1.11792576410087
"R_3HtYWGivWXT9bZD",7,6,6,6,84,"sam","non-diagnostic","ND1","good",32,1,1,1,6.25,0.60304206868831
"R_33g1sFGScpdSSUK",6,5,6,7,85,"sam","non-diagnostic","ND1","good",25,1,7,5,6,0.548797951349884
"R_86roUgr5c1eCTn3",6,6,6,6,88,"sam","non-diagnostic","ND1","good",32,1,1,1,6,0.604400795044192
"R_24wEjBjpuyWjcPL",7,6,6,6,84,"sam","non-diagnostic","ND1","good",32,1,1,1,6.25,0.60304206868831
"R_1g1KOYv7pezqq2N",4,5,4,5,65,"sam","non-diagnostic","ND1","good",32,1,7,2,4.5,-0.258558064698007
"R_1exGKd2SvNWn4wt",6,6,6,6,71,"sam","non-diagnostic","ND1","good",36,2,NA,NA,6,0.289318014109781
"R_25tMqUeAr9I2L8m",4,3,5,3,71,"sam","non-diagnostic","ND1","good",39,1,1,2,3.75,-0.365687573018977
"R_5uwahd1B1g7KtlT",6,5,5,5,58,"sam","non-diagnostic","ND1","good",35,1,1,3,5.25,-0.169962837608472
"R_1IRkeRXOklQjGr1",6,6,7,7,81,"sam","non-diagnostic","ND1","good",25,1,1,2,6.5,0.620217623563864
"R_1HeoTDnWreTPI0v",7,6,5,6,72,"sam","non-diagnostic","ND1","good",49,1,2,3,6,0.307852295341217
"R_3kqefsHeG0N7Ebd",6,4,3,6,100,"sam","non-diagnostic","ND1","good",30,1,7,2,4.75,0.462920176972114
"R_2w7E34qWiiSZCXd",7,7,6,7,76,"sam","non-diagnostic","ND1","good",32,1,1,3,6.75,0.600324615976547
"R_3qdlO3ms5IqRP2q",6,6,6,6,91,"sam","non-diagnostic","ND1","good",43,2,7,2,6,0.6600036387385
"R_2CJlfqP9Hmqwbfk",7,6,6,7,76,"sam","non-diagnostic","ND1","good",61,2,7,4,6.5,0.527546217406685
"R_rjr5HwQjFsMC0uJ",7,6,5,4,68,"sam","non-diagnostic","ND1","good",25,1,1,3,5.5,0.088158373275749
"R_2WJg4K7jB751uQc",7,6,7,6,70,"sam","non-diagnostic","ND1","good",28,1,1,3,6.5,0.416340530018069
"R_D7SfMRqzfmRIYWl",5,7,4,3,91,"sam","non-diagnostic","ND1","good",25,1,1,3,4.75,0.29611164588919
"R_XBx3vEpmwEq7gk1",6,5,6,6,69,"sam","non-diagnostic","ND1","good",54,2,7,5,5.75,0.179471053077047
"R_25LX7n71otxlA74",4,7,6,7,78,"sam","non-diagnostic","ND1","good",25,1,7,3,6,0.419057982729833
"R_vcslDOyZh51GGFb",7,7,7,7,97,"sam","non-diagnostic","ND1","good",28,2,7,2,7,1.06232292040656
"R_1lhMFzp7xPf01Q5",6,6,6,6,74,"sam","non-diagnostic","ND1","good",21,2,1,3,6,0.344920857804089
"R_3KSGe08x51vSa1D",5,6,6,4,66,"sam","non-diagnostic","ND1","good",61,1,1,1,5.25,-0.0216885877569848
"R_2EpnCnhLOPvP9r1",7,7,6,7,94,"sam","non-diagnostic","ND1","good",32,2,1,1,6.75,0.933941678142394
"R_9nMLH8CkNGyhWoN",7,6,7,6,71,"sam","non-diagnostic","ND1","good",25,1,7,5,6.5,0.434874811249505
"R_1o20BRKyp3MegJO",5,7,6,3,90,"sam","non-diagnostic","ND1","good",48,1,1,1,5.25,0.423134161797478
"R_3kAjasJhbZfgXuc",6,5,7,7,90,"sam","non-diagnostic","ND1","good",25,1,7,2,6.25,0.714247756076926
"R_301tE0TAcbrGqd8",7,6,7,6,92,"sam","non-diagnostic","ND1","good",32,2,7,5,6.5,0.82409471710966
"R_3r25FB3UmK7aTCy",5,2,2,2,51,"sam","non-diagnostic","ND1","good",30,1,4,2,2.75,-1.02748679192714
"R_1o8dspiRA8bcOS3",6,6,6,6,88,"sam","non-diagnostic","ND2","good",40,2,7,5,6,0.604400795044192
"R_30jIPrOuzsz1q6o",7,6,7,6,91,"sam","non-diagnostic","ND2","good",52,2,1,3,6.5,0.805560435878224
"R_1HqRL3DEv0m5otE",7,7,7,7,100,"sam","non-diagnostic","ND2","good",29,2,7,2,7,1.11792576410087
"R_0xgLcvho6nzSOU9",7,6,7,6,88,"sam","non-diagnostic","ND2","good",64,2,2,5,6.5,0.749957592183916
"R_D7wuxx9oPqQEueB",6,5,5,7,78,"sam","non-diagnostic","ND2","good",30,1,7,2,5.75,0.346279584159971
"R_308YKyYWD7e8mWC",6,6,6,6,64,"sam","non-diagnostic","ND2","good",48,2,1,1,6,0.159578045489729
"R_2VgcSaPV86JvXQf",7,7,7,7,87,"sam","non-diagnostic","ND2","good",72,1,7,5,7,0.876980108092204
"R_1fg7kE3cSCHJnix",7,7,7,7,100,"sam","non-diagnostic","ND2","good",33,1,7,2,7,1.11792576410087
"R_3GePpHj6y4ekm9P",7,7,7,7,100,"sam","non-diagnostic","ND2","good",35,1,7,2,7,1.11792576410087
"R_1GVRfQeyrISdeTv",7,7,6,6,95,"sam","non-diagnostic","ND2","good",35,1,7,2,6.5,0.879697560803968
"R_12JWO6LzVTTf1GH",4,6,6,6,78,"sam","non-diagnostic","ND2","good",25,2,1,2,5.5,0.273501185590109
"R_1KvGKMsVMqudDsM",7,7,7,7,90,"sam","non-diagnostic","ND2","good",40,1,7,2,7,0.932582951786512
"R_2YKPx06B4VhtQwQ",4,1,5,1,76,"sam","non-diagnostic","ND2","good",32,1,1,3,2.75,-0.564129761141245
"R_BKdRqiyWpZDsi4h",3,5,4,7,78,"sam","non-diagnostic","ND2","good",41,2,7,5,4.75,0.0551659898805226
"R_2ToNxUPvzwtZBCi",3,6,5,5,87,"sam","non-diagnostic","ND2","good",33,1,7,2,4.75,0.221974520963446
"R_tSqbgzYaPGRDYgp",4,5,3,4,57,"sam","non-diagnostic","ND2","good",57,1,7,2,4,-0.552389111689218
"R_24xeskUwqeiLBGj",6,5,6,6,78,"sam","non-diagnostic","ND2","good",32,1,7,2,5.75,0.346279584159971
"R_3scPa01Jadkhm5h",6,6,6,6,79,"sam","non-diagnostic","ND2","good",30,2,7,2,6,0.437592263961269
"R_1NeOIdCUXk9I3Gf",5,6,6,6,61,"sam","non-diagnostic","ND2","good",56,2,7,2,5.75,0.0311968032255594
"R_AnAbLRkQJX7EuJj",6,3,5,7,61,"sam","non-diagnostic","ND2","good",41,2,7,5,5.25,-0.114359993914165
"R_1GNzK2tuTFnzN9E",4,5,7,7,73,"sam","non-diagnostic","ND2","good",35,1,7,2,5.75,0.253608178002791
"R_1C9AXaPT7edzbSu",5,4,3,4,34,"sam","non-diagnostic","ND2","good",34,1,7,2,4,-0.978677580012245
"R_1FRoM9WcY65iLx6",2,5,4,6,82,"sam","non-diagnostic","ND2","good",44,2,7,2,4.25,-0.0162536823334576
"R_2TXctjNdEaWAY8n",6,7,6,7,95,"sam","non-diagnostic","ND2","good",30,2,7,2,6.5,0.879697560803968
"R_2z7lxkEsGu08A7m",6,4,5,2,44,"sam","non-diagnostic","ND2","good",32,1,7,2,4.25,-0.720556369128024
"R_2wFCgN2XZTqXHFX",5,6,7,6,94,"sam","non-diagnostic","ND2","good",30,1,7,3,6,0.715606482432808
"R_2ClBR8BUyEPMayQ",4,4,4,4,50,"sam","non-diagnostic","ND2","good",25,2,2,5,4,-0.68212908030927
"R_20U0sHqLPhXUwq5",6,7,5,7,86,"sam","non-diagnostic","ND2","good",29,1,7,2,6.25,0.640110631151182
"R_425SyrwFt8fInwl",3,4,5,6,67,"sam","non-diagnostic","ND2","good",28,2,7,2,4.5,-0.221489502235135
"R_xno5g41sfunK5yN",5,6,6,6,70,"sam","non-diagnostic","ND2","good",32,1,7,5,5.75,0.198005334308483
"R_3IQoIQv77dwxJVh",7,7,6,7,49,"sam","non-diagnostic","ND2","good",36,2,1,1,6.75,0.0998990227277759
"R_3qOkmr2eYYnJwa1",6,7,7,6,93,"sam","non-diagnostic","ND2","good",46,1,7,2,6.5,0.842628998341096
"R_1ffwMGKTbYR9aeW",5,6,3,5,63,"sam","non-diagnostic","ND2","good",28,2,7,2,4.75,-0.222848228591017
"R_3iXeVBLm84YbYYt",6,6,5,6,71,"sam","non-diagnostic","ND2","good",48,1,7,2,5.75,0.216539615539919
"R_29oVBQi6SLX21Ul",5,7,7,6,86,"sam","non-diagnostic","ND2","good",26,1,7,2,6.25,0.640110631151182
"R_2hGAJa1rW9Zq4r7",5,7,5,6,69,"sam","non-diagnostic","ND2","good",32,2,7,5,5.75,0.179471053077047
"R_3CC5NoCWCyTvD6x",5,5,5,5,71,"sam","non-diagnostic","ND2","good",28,1,7,2,5,-0.00179558016966709
"R_3DdPhHuLix9TC50",7,6,7,6,90,"sam","non-diagnostic","ND2","good",25,1,7,2,6.5,0.787026154646788
"R_zdJC51VmBVFHi7L",6,7,7,5,78,"sam","non-diagnostic","ND2","good",30,1,7,3,6.25,0.491836381299695
"R_5gUNboC5XNAOhqx",1,1,1,5,65,"sam","non-diagnostic","ND2","good",24,1,7,2,2,-0.986342050396627
"R_2Vl48vzU7Dm5Uuo",6,6,4,5,65,"sam","non-diagnostic","ND2","good",44,1,7,2,5.25,-0.0402228689884208
"R_XpToo24gi6G809P",6,6,6,7,83,"sam","non-diagnostic","ND2","good",47,1,7,5,6.25,0.584507787456874
"R_7OHWzzkKA7aGm77",4,7,4,1,70,"sam","non-diagnostic","ND2","good",24,1,7,2,4,-0.311443455680551
"R_1GB48Km2opKQXmC",1,3,6,5,62,"sam","non-diagnostic","ND2","good",25,1,7,2,3.75,-0.532496104101901
"R_271HsMNTuVnvs3B",7,7,5,4,59,"sam","non-diagnostic","ND2","good",24,1,7,2,5.75,-0.00587175923731251
"R_Cmj0tOUrI98vamt",7,7,6,7,95,"sam","non-diagnostic","ND2","good",41,1,7,2,6.75,0.95247595937383
"R_1qdGb8VTlN55KCc",7,1,4,2,87,"sam","non-diagnostic","ND2","good",27,1,7,2,3.5,-0.141917471885864
"R_3Eih1260Yk4lcQO",7,7,7,7,82,"sam","non-diagnostic","ND2","good",30,1,1,4,7,0.784308701935024
"R_21552K6qi00CDok",4,4,4,6,54,"sam","non-diagnostic","ND2","good",30,1,7,3,4.5,-0.462435158243802
"R_qPc9JkzpmdgEhtn",7,7,6,7,95,"sam","non-diagnostic","ND2","good",56,1,1,3,6.75,0.95247595937383
"R_vdj1A4W1hci3XhL",6,6,7,3,47,"sam","non-diagnostic","ND2","good",30,1,7,3,5.5,-0.301061532584406
"R_vdccfxf0IxCXYpr",7,6,5,6,92,"sam","non-diagnostic","ND2","good",50,1,7,3,6,0.678537919969936
"R_3NwE6yNk43ME2I2",2,4,4,7,47,"sam","non-diagnostic","ND2","good",30,1,7,3,4.25,-0.664953525433716
"R_DNAwBYIv5PRC5EZ",5,5,5,5,55,"sam","non-diagnostic","ND2","good",25,2,4,5,5,-0.298344079872642
"R_1GvRUIHlRODP4Oa",6,5,6,5,65,"sam","non-diagnostic","ND2","good",54,2,2,3,5.5,0.0325555295814412
"R_D2GilZVmFq9hk8V",7,7,7,7,80,"sam","non-diagnostic","ND2","good",59,1,1,5,7,0.747240139472153
"R_PXwTP2HZlSWrKsV",3,3,6,6,61,"sam","non-diagnostic","ND2","good",45,1,3,1,4.5,-0.332695189623751
"R_2Cvsf0lU3R54oNg",6,6,6,6,80,"sam","non-diagnostic","ND2","good",32,1,7,2,6,0.456126545192704
"R_1GPuAWMEFWAE8mq",3,1,5,6,98,"sam","non-diagnostic","ND2","good",26,1,7,2,3.75,0.134738020229794
"R_cHG53NNC4U32hBD",5,6,6,6,63,"sam","non-diagnostic","ND2","good",50,2,7,3,5.75,0.0682653656884313
"R_AAtt1SnKPVORUTT",6,5,6,6,60,"sam","non-diagnostic","ND2","good",30,2,1,3,5.75,0.0126625219941234
"R_1NspHM5tSDO9pCv",1,2,5,7,78,"sam","non-diagnostic","ND2","good",36,2,1,1,3.75,-0.235947604398925
"R_2YeUG13HmznBJN3",7,7,1,1,93,"sam","non-diagnostic","ND2","good",32,1,1,5,4,0.114845012642476
"R_2awyWtqOh2pmf7Y",6,5,5,6,76,"sam","non-diagnostic","ND2","good",48,2,7,2,5.5,0.236432623127237
"R_AEywn8g8s2eoDx7",5,7,6,6,63,"sam","non-diagnostic","ND2","good",32,1,1,4,6,0.141043764258293
"R_2Ys5rAjmeegEkaF",7,7,6,6,100,"sam","non-diagnostic","ND2","good",30,1,7,5,6.5,0.972368966961147
"R_Dxf7idN3QkV0BCF",6,6,6,6,76,"sam","non-diagnostic","ND2","good",32,1,7,2,6,0.381989420266961
"R_234A8rfNPm89RN3",7,7,7,7,94,"sam","non-diagnostic","ND2","good",34,1,7,2,7,1.00672007671226
"R_3IXYtxnWGbDBD5H",7,7,7,7,97,"sam","non-diagnostic","ND2","good",37,2,7,2,7,1.06232292040656
"R_22y6XQNrrIfUQo6",7,7,7,7,100,"sam","non-diagnostic","ND2","good",48,2,7,2,7,1.11792576410087
"R_2wjklYX79x4k9W5",4,5,4,5,75,"sam","non-diagnostic","ND2","good",52,1,7,2,4.5,-0.0732152523836473
"R_2trmGclGwNOoAeg",6,6,6,6,80,"sam","non-diagnostic","ND2","good",48,2,7,2,6,0.456126545192704
"R_1P0ntRxGrIHtQt3",6,6,6,6,82,"sam","non-diagnostic","ND2","good",57,2,7,2,6,0.493195107655576
"R_3iUS7jbf0OmXa81",7,7,7,7,100,"sam","non-diagnostic","ND2","good",34,1,7,2,7,1.11792576410087
"R_2VjVKJrIzEgDRIe",6,6,7,7,100,"sam","non-diagnostic","ND2","good",37,1,7,2,6.5,0.972368966961147
"R_2EcL3m8zNaEsIHX",6,6,4,5,87,"sam","non-diagnostic","ND2","good",43,2,7,2,5.25,0.36753131810317
"R_VKz2z84Z26r7jLr",6,7,6,6,80,"sam","non-diagnostic","ND2","good",36,2,7,2,6.25,0.528904943762567
"R_pnRkOrSgvgPbj6F",6,7,7,6,90,"sam","non-diagnostic","ND2","good",27,1,7,5,6.5,0.787026154646788
"R_1hzMeRaFLfr6ld2",7,7,7,7,90,"sam","non-diagnostic","ND2","good",62,2,7,2,7,0.932582951786512
"R_3PGFE2ceJ8Exac0",7,6,5,6,74,"sam","non-diagnostic","ND2","good",42,1,7,2,6,0.344920857804089
"R_6XbEqzZ6ix4uZbP",7,7,7,6,70,"sam","non-diagnostic","ND2","good",30,1,1,3,6.75,0.489118928587931
"R_DbGUf6y2fw1HraN",7,7,6,7,95,"sam","non-diagnostic","ND2","good",39,1,7,2,6.75,0.95247595937383
"R_1M69LxMiymhPuxy",6,7,7,5,80,"sam","non-diagnostic","ND2","good",38,2,7,5,6.25,0.528904943762567
"R_1KeEf2hlRh1pGzN",7,7,7,7,100,"sam","non-diagnostic","ND2","good",34,2,7,2,7,1.11792576410087
"R_1Ihfj8DPRHaMdxe",7,7,7,7,99,"sam","non-diagnostic","ND2","good",28,2,7,2,7,1.09939148286944
"R_2U9KZgyIjUxJ0Qi",7,7,7,7,100,"sam","non-diagnostic","ND2","good",52,2,7,2,7,1.11792576410087
"R_0SwnOTY6aHgOdfr",7,7,7,7,98,"sam","non-diagnostic","ND2","good",31,1,7,2,7,1.080857201638
"R_WlLGk4NVRFEcHNT",6,5,6,6,83,"sam","non-diagnostic","ND2","good",37,2,1,5,5.75,0.43895099031715
"R_8IlVY8eZaJpaM0x",7,7,1,1,100,"sam","non-diagnostic","ND2","good",32,1,1,4,4,0.244584981262528
"R_dcVXN6zgly0fP8Z",7,7,7,7,100,"sam","non-diagnostic","ND2","good",30,2,7,2,7,1.11792576410087
"R_22P2sFvDAh9axGl",6,5,6,6,83,"sam","non-diagnostic","ND2","good",42,1,1,1,5.75,0.43895099031715
"R_3NXqakBWcYbedRD",7,7,7,7,100,"sam","non-diagnostic","ND2","good",39,2,2,2,7,1.11792576410087
"R_b8c188Yr9buWVtD",7,6,7,7,85,"sam","non-diagnostic","ND2","good",27,2,6,3,6.75,0.76713314705947
"R_pRezOVX4lhA2qfD",3,5,4,3,71,"sam","non-diagnostic","ND2","good",30,1,7,3,3.75,-0.365687573018977
"R_1QMDO4rOO1iPtH2",7,7,7,7,100,"sam","non-diagnostic","ND2","good",45,1,7,2,7,1.11792576410087
"R_3GkrICaUmZi6ReH",7,7,7,7,100,"sam","non-diagnostic","ND2","good",61,1,7,5,7,1.11792576410087
"R_12nBKIl4DWuNWvX",7,7,7,7,100,"sam","non-diagnostic","ND2","good",47,2,7,2,7,1.11792576410087
"R_5okoA265fNlYPpn",3,7,4,4,73,"sam","non-diagnostic","ND2","good",30,1,7,3,4.5,-0.110283814846519
"R_1FL26qdSFZGk1tu",6,4,4,7,69,"sam","non-diagnostic","ND2","good",51,2,7,2,5.25,0.033914255937323
"R_3kENkM2y8otfeqt",6,7,6,6,64,"sam","non-diagnostic","ND2","good",25,1,7,2,6.25,0.232356444059591
"R_1EgldTnTDV6xwDZ",5,7,6,6,78,"sam","non-diagnostic","ND2","good",30,1,7,3,6,0.419057982729833
"R_0dHEtZ58EwZ14jf",6,7,7,7,100,"sam","non-diagnostic","ND2","good",48,1,1,5,6.75,1.04514736553101
"R_3MJVfNEQBXKItbg",7,6,6,7,82,"sam","non-diagnostic","ND2","good",60,1,2,1,6.5,0.6387519047953
"R_2wuHQ1zw4nAplLD",2,2,4,2,66,"sam","non-diagnostic","ND2","good",30,1,7,3,2.5,-0.822250972025467
"R_1CejwaWSvWA0Xk2",7,7,7,7,94,"sam","non-diagnostic","ND2","good",28,2,7,2,7,1.00672007671226
"R_3ELx2BqRuHgMGdZ",6,5,4,5,65,"sam","non-diagnostic","ND2","good",32,2,7,2,5,-0.113001267558283
"R_2fKgquemtdoAoK2",6,5,6,7,57,"sam","non-diagnostic","ND2","good",26,1,1,3,6,0.0298380768696776
"R_3m8Bkd6Yx09sQSd",7,6,6,7,69,"sam","non-diagnostic","ND2","good",32,1,1,5,6.5,0.397806248786633
"R_1Qz9fQZsza7Rhqp",4,5,6,7,82,"sam","non-diagnostic","ND2","good",55,2,7,4,5.5,0.347638310515852
"R_3HNqxTjvN00zDBa",5,5,4,5,61,"sam","non-diagnostic","ND2","good",47,1,7,2,4.75,-0.259916791053889
"R_32MjWnVMV6SmIiV",7,7,7,7,91,"sam","non-diagnostic","ND2","good",25,1,1,5,7,0.951117233017948
"R_2t6cfUdGqtZyVBJ",5,7,6,7,85,"sam","non-diagnostic","ND2","good",35,2,7,2,6.25,0.621576349919746
"R_eM7XaFHR1lDfE3f",4,2,5,2,63,"sam","non-diagnostic","ND2","good",30,1,7,3,3.25,-0.659518620010189
"R_1OOJR2BjzBMLsRM",7,7,6,5,76,"sam","non-diagnostic","ND2","good",30,1,2,5,6.25,0.454767818836823
"R_2fe4M4xMcesMnQd",3,4,7,5,72,"sam","non-diagnostic","ND2","good",30,1,7,3,4.75,-0.0560396975080931
"R_29gnzkTiyIBQQLM",6,6,7,6,81,"sam","non-diagnostic","ND2","good",30,1,7,3,6.25,0.547439224994002
"R_3DelChUK9qVOp9K",6,5,6,5,72,"sam","non-diagnostic","ND2","good",54,2,7,5,5.5,0.162295498201493
"R_3fqSvDIIiKPYD0A",6,6,6,6,90,"sam","non-diagnostic","ND2","good",36,1,7,2,6,0.641469357507064
"R_1pAsdb1kpLn1jXM",4,7,3,4,75,"sam","non-diagnostic","ND2","good",48,1,6,3,4.5,-0.0732152523836473
"R_3Jeh5CsOiphrhZu",7,7,7,7,93,"sam","non-diagnostic","ND2","good",36,2,3,3,7,0.98818579548082
"R_3OlbV7oO6TeI0I8",6,4,3,3,95,"sam","non-diagnostic","ND2","good",47,2,1,2,4,0.151913575105348
"R_3lKqLFPqXEoQDXF",7,7,7,7,100,"sam","non-diagnostic","ND2","good",19,2,2,2,7,1.11792576410087
"R_3G1G1mq6OZecRQt",7,7,7,7,92,"sam","non-diagnostic","ND2","good",36,1,7,2,7,0.969651514249384
"R_1g1rZyRwFSm1Rte",7,7,7,7,100,"sam","non-diagnostic","ND2","good",47,1,7,2,7,1.11792576410087
"R_2cAPDiHSKRYYCqs",6,6,6,6,84,"sam","non-diagnostic","ND2","good",30,1,7,2,6,0.530263670118448
"R_12ilrf9uhoJTAk8",7,5,7,6,98,"sam","non-diagnostic","ND2","good",43,1,7,2,6.25,0.862522005928414
"R_325wlK9gshB3rfd",7,7,6,7,100,"sam","non-diagnostic","ND2","good",63,2,7,2,6.75,1.04514736553101
"R_8x1aufoDi8xMxqx",7,6,7,7,91,"sam","non-diagnostic","ND2","good",28,2,1,1,6.75,0.878338834448086
"R_OoJ508YTEuqiTAt",7,7,7,7,100,"sam","non-diagnostic","ND2","good",47,1,7,2,7,1.11792576410087
"R_2fwAYyAbFrDK03O",7,7,7,7,100,"sam","non-diagnostic","ND2","good",42,2,7,5,7,1.11792576410087
"R_27vacb3d9QZ1yfG",7,7,7,7,100,"sam","non-diagnostic","ND2","good",45,2,7,2,7,1.11792576410087
"R_1roxkngPlzgi89l",5,6,7,7,79,"sam","non-diagnostic","ND2","good",31,2,4,5,6.25,0.510370662531131
"R_2D5rtFCHvPQkECO",7,6,7,7,100,"sam","non-diagnostic","ND2","good",32,2,7,3,6.75,1.04514736553101
"R_2U0dPxMYBqSQbZL",1,5,3,4,84,"sam","non-diagnostic","ND2","good",31,1,1,2,3.25,-0.270298714150034
"R_22EVJZNdWiXWOho",4,6,6,5,73,"sam","non-diagnostic","ND2","good",56,2,2,3,5.25,0.108051380863067
"R_21FFOAORfG7GUXa",6,7,5,6,89,"sam","non-diagnostic","ND2","good",30,2,7,2,6,0.622935076275628
"R_31n4sO4CesDTZnD",7,6,6,6,94,"sam","non-diagnostic","ND2","good",37,1,1,1,6.25,0.78838488100267
"R_1kUJn1ymugd78Jt",4,5,6,6,58,"sam","non-diagnostic","ND2","good",30,2,7,3,5.25,-0.169962837608472
"R_Ugw7Db8LY6H7Ivn",6,6,6,6,87,"sam","non-diagnostic","ND2","good",42,2,7,2,6,0.585866513812756
"R_1pPOXTUXf2g3iGp",7,7,7,7,100,"sam","non-diagnostic","ND2","good",29,1,1,3,7,1.11792576410087
"R_3EbBjVQrzXEWnWH",6,6,6,6,72,"sam","non-diagnostic","ND2","good",47,2,7,2,6,0.307852295341217
"R_PFirO3JeJxcesrn",5,4,6,4,74,"sam","non-diagnostic","ND2","good",24,2,7,2,4.75,-0.0189711350452212
"R_20Y7rCGxsbc93vS",6,5,6,6,60,"sam","non-diagnostic","ND2","good",55,2,7,2,5.75,0.0126625219941234
"R_3HhUYCaTCtoCaNi",7,7,7,7,97,"sam","non-diagnostic","ND2","good",63,1,7,2,7,1.06232292040656
"R_3PnVJCV68nTNRwQ",7,7,7,7,100,"sam","non-diagnostic","ND2","good",38,2,7,2,7,1.11792576410087
"R_R93UqT1boYt6VB7",6,7,6,7,95,"sam","non-diagnostic","ND2","good",56,2,7,1,6.5,0.879697560803968
"R_6RwJ1IIeGUUwGIN",5,5,6,7,100,"sam","non-diagnostic","ND2","good",43,2,7,3,5.75,0.754033771251562
"R_26a3BgIUBxl8mDo",5,6,5,6,64,"sam","non-diagnostic","ND2","good",30,2,7,3,5.5,0.0140212483500053
"R_1kHvnMUeDecr1tN",7,7,7,7,95,"sam","non-diagnostic","ND2","good",46,1,7,2,7,1.02525435794369
